"","word","n","exNum"
"17588","ra",7,7
"17589","rafalcieslak",7,-1
"17590","ramboot",7,-1
"17591","randall",7,10
"17592","randomize",7,0
"17593","ras",7,10
"17594","raspian",7,-1
"17595","reacting",7,12
"17596","reactive",7,10
"17597","readyboost",7,-1
"17598","reapply",7,19
"17599","rearranged",7,15
"17600","reassigned",7,20
"17601","rebinding",7,26
"17602","rebranded",7,10
"17603","rec",7,9
"17604","reccomended",7,-1
"17605","receipt",7,10
"17606","recollection",7,11
"17607","recur",7,10
"17608","recycled",7,11
"17609","redistributable",7,-1
"17610","refereed",7,5
"17611","referral",7,10
"17612","refind's",7,-1
"17613","reflecting",7,16
"17614","refusal",7,10
"17615","regulates",7,14
"17616","rejection",7,10
"17617","relaunching",7,3
"17618","relaying",7,9
"17619","releaseschedule",7,-1
"17620","remedies",7,12
"17621","remixes",7,5
"17622","remounts",7,5
"17623","remux",7,-1
"17624","replicating",7,11
"17625","replugged",7,-1
"17626","repository's",7,11
"17627","representations",7,12
"17628","researches",7,8
"17629","reservation",7,12
"17630","reseted",7,-1
"17631","resetmsmice",7,-1
"17632","resetpassword",7,-1
"17633","resists",7,13
"17634","resolv",7,-1
"17635","respositories",7,-1
"17636","restructure",7,8
"17637","revising",7,12
"17638","revo",7,-1
"17639","revoking",7,11
"17640","revolution",7,11
"17641","revolutionary",7,13
"17642","revolves",7,12
"17643","rewording",7,2
"17644","rgain",7,-1
"17645","rgba",7,-1
"17646","riskier",7,11
"17647","robotito",7,-1
"17648","robustness",7,12
"17649","rootdelay",7,-1
"17650","routable",7,-1
"17651","rpg",7,5
"17652","rtp",7,-1
"17653","rubyripper",7,-1
"17654","rv",7,6
"17655","saga",7,12
"17656","saitek",7,-1
"17657","salut",7,-1
"17658","sarcasm",7,11
"17659","sauce",7,14
"17660","saviour",7,1
"17661","sbergeron",7,-1
"17662","scanpackages",7,-1
"17663","scottl",7,-1
"17664","scrapped",7,5
"17665","screaming",7,23
"17666","screencap",7,-1
"17667","screenfetch",7,-1
"17668","scriptname",7,-1
"17669","scrobbler",7,-1
"17670","scroller",7,-1
"17671","scsv",7,-1
"17672","sdhc",7,-1
"17673","seeded",7,17
"17674","sendmsg",7,-1
"17675","senthil",7,-1
"17676","sepero",7,-1
"17677","serg's",7,-1
"17678","sergio",7,-1
"17679","sfml",7,-1
"17680","shaking",7,30
"17681","shark",7,11
"17682","shelltile",7,-1
"17683","shorewall",7,-1
"17684","shoul",7,-1
"17685","showpkg",7,-1
"17686","shuffling",7,15
"17687","shutoff",7,5
"17688","siblings",7,8
"17689","signon",7,1
"17690","sii",7,-1
"17691","simonrichter",7,-1
"17692","simples",7,27
"17693","simulators",7,5
"17694","sine",7,9
"17695","sisyphus",7,10
"17696","sixad",7,-1
"17697","sixaxis",7,-1
"17698","sixteen",7,10
"17699","sizable",7,11
"17700","skew",7,12
"17701","skey",7,-1
"17702","skinny",7,14
"17703","sks",7,-1
"17704","slid",7,17
"17705","slideshows",7,5
"17706","slm",7,-1
"17707","slowdowns",7,5
"17708","smarttemplate",7,-1
"17709","smash",7,15
"17710","smashing",7,17
"17711","smoke",7,17
"17712","smpboot",7,-1
"17713","snmpd",7,-1
"17714","snooping",7,10
"17715","soapui",7,-1
"17716","socat",7,-1
"17717","society",7,15
"17718","softer",7,29
"17719","soldering",7,7
"17720","solidworks",7,-1
"17721","solr",7,-1
"17722","somefile",7,-1
"17723","sopcast",7,-1
"17724","sorinsbarnea",7,-1
"17725","soundmenu",7,-1
"17726","soup",7,12
"17727","sourceslist",7,-1
"17728","spacewalk",7,0
"17729","spanking",7,7
"17730","spanner",7,6
"17731","spd",7,2
"17732","speculating",7,10
"17733","speex",7,-1
"17734","sphere",7,13
"17735","spitting",7,15
"17736","spotty",7,12
"17737","sqlyog",7,-1
"17738","sridhar",7,-1
"17739","sshdroid",7,-1
"17740","sshed",7,-1
"17741","ssr",7,0
"17742","stabilized",7,11
"17743","staged",7,20
"17744","stake",7,21
"17745","standardization",7,8
"17746","starttls",7,-1
"17747","stateful",7,-1
"17748","steamapps",7,-1
"17749","stebbins",7,-1
"17750","stencils",7,8
"17751","stepless",7,22
"17752","stepper",7,5
"17753","stopmotion",7,2
"17754","stow",7,10
"17755","straightaway",7,7
"17756","straighten",7,10
"17757","striking",7,55
"17758","stucks",7,-1
"17759","stuffed",7,21
"17760","subjectively",7,6
"17761","subkeys",7,-1
"17762","subscribers",7,10
"17763","subsections",7,5
"17764","succeded",7,-1
"17765","sucessful",7,-1
"17766","sucky",7,1
"17767","sumeetdeshmukh",7,-1
"17768","sunlight",7,10
"17769","supergrub",7,-1
"17770","supermicro",7,0
"17771","supervising",7,0
"17772","suppression",7,10
"17773","surroundings",7,11
"17774","suspiciously",7,13
"17775","swoop",7,13
"17776","symbola",7,-1
"17777","synch",7,8
"17778","synchronised",7,8
"17779","syncthing",7,-1
"17780","syndrome",7,11
"17781","synkron",7,-1
"17782","tacked",7,14
"17783","tails",7,21
"17784","takers",7,158
"17785","tampermonkey",7,-1
"17786","tandem",7,12
"17787","tangible",7,12
"17788","tank",7,14
"17789","tanks",7,4
"17790","taskmanager",7,-1
"17791","tbw",7,-1
"17792","techcenter",7,-1
"17793","techy",7,2
"17794","tense",7,12
"17795","terabytes",7,0
"17796","testparm",7,-1
"17797","testuser",7,-1
"17798","textfiles",7,-1
"17799","texting",7,13
"17800","tft",7,-1
"17801","themeing",7,-1
"17802","thi",7,6
"17803","thom",7,-1
"17804","thomson",7,10
"17805","thrice",7,8
"17806","thsi",7,-1
"17807","thy",7,12
"17808","tia",7,8
"17809","tid",7,0
"17810","tidbit",7,9
"17811","tidier",7,9
"17812","tim's",7,10
"17813","tino",7,-1
"17814","tipped",7,23
"17815","tld",7,-1
"17816","tmpreaper",7,-1
"17817","todays",7,11
"17818","tombert",7,-1
"17819","tones",7,13
"17820","toolchains",7,-1
"17821","tooth",7,20
"17822","topleft",7,-1
"17823","torito",7,-1
"17824","touted",7,11
"17825","trailer",7,10
"17826","transceiver",7,5
"17827","transcribe",7,8
"17828","transliteration",7,6
"17829","transmits",7,12
"17830","transmitters",7,6
"17831","tread",7,15
"17832","trello",7,-1
"17833","tresor",7,-1
"17834","trinity",7,10
"17835","trolltech",7,-1
"17836","trusts",7,25
"17837","trustytahr",7,-1
"17838","tryout",7,6
"17839","tudor",7,11
"17840","tug",7,12
"17841","tunes",7,16
"17842","tunnelled",7,9
"17843","turner's",7,10
"17844","turtles",7,11
"17845","tut",7,10
"17846","tv's",7,10
"17847","tweakable",7,-1
"17848","txpower",7,-1
"17849","typeerror",7,-1
"17850","uart",7,0
"17851","uber",7,11
"17852","ubproxy",7,-1
"17853","ubuntudesktop",7,-1
"17854","ubuntuforum",7,-1
"17855","ubuntulinux",7,-1
"17856","ucanaccess",7,-1
"17857","ue",7,-1
"17858","ultravnc",7,-1
"17859","umb",7,-1
"17860","unaccepted",7,6
"17861","unconditionally",7,11
"17862","unconfirmed",7,17
"17863","uncovered",7,11
"17864","underclock",7,-1
"17865","undermine",7,10
"17866","understatement",7,11
"17867","undetectable",7,13
"17868","uneasy",7,10
"17869","unencrypt",7,-1
"17870","unimplemented",7,-1
"17871","unitydecoration",7,-1
"17872","unixbench",7,-1
"17873","unloads",7,13
"17874","unmapped",7,15
"17875","unpin",7,5
"17876","unsafely",7,14
"17877","unter",7,-1
"17878","unverified",7,7
"17879","unwinding",7,14
"17880","upgradetool",7,-1
"17881","upshot",7,11
"17882","urbanterror",7,-1
"17883","usally",7,-1
"17884","usbdrive",7,0
"17885","userdata",7,-1
"17886","userunknown",7,-1
"17887","ustream",7,-1
"17888","uui",7,-1
"17889","validates",7,12
"17890","variance",7,10
"17891","vat",7,11
"17892","vboxheadless",7,-1
"17893","vd",7,1
"17894","vegas",7,10
"17895","verge",7,17
"17896","vfx",7,1
"17897","viberwrapper",7,-1
"17898","videodriverdetection",7,-1
"17899","vids",7,-1
"17900","vietnamese",7,8
"17901","vigilant",7,11
"17902","vivacious",7,11
"17903","voluntarily",7,19
"17904","vsize",7,-1
"17905","vsz",7,-1
"17906","vu",7,5
"17907","wakealarm",7,-1
"17908","waldirleoncio",7,-1
"17909","wammu",7,-1
"17910","wang",7,10
"17911","warhammer",7,0
"17912","warp",7,12
"17913","waters",7,31
"17914","wavpack",7,-1
"17915","weakest",7,26
"17916","webhost",7,0
"17917","webogram",7,-1
"17918","weechat",7,-1
"17919","weekends",7,16
"17920","weighs",7,23
"17921","wel",7,-1
"17922","wext",7,-1
"17923","whirl",7,16
"17924","wholesale",7,13
"17925","wholly",7,10
"17926","winforms",7,-1
"17927","wiredtiger",7,-1
"17928","wireframesketcher",7,-1
"17929","woes",7,12
"17930","woks",7,10
"17931","wold",7,34
"17932","wood",7,16
"17933","wordpad",7,-1
"17934","workflows",7,0
"17935","writer's",7,13
"17936","xara",7,-1
"17937","xautoclick",7,-1
"17938","xdebug",7,-1
"17939","xdefaults",7,-1
"17940","xemacs",7,-1
"17941","xfapplet",7,-1
"17942","xft",7,-1
"17943","xid",7,-1
"17944","xkbcomp",7,-1
"17945","xmarks",7,-1
"17946","xonar",7,-1
"17947","xrender",7,-1
"17948","xvdb",7,-1
"17949","yeap",7,-1
"17950","yelled",7,12
"17951","yubico",7,-1
"17952","yuck",7,5
"17953","za",7,7
"17954","zapus",7,-1
"17955","zbook",7,-1
"17956","zero's",7,6
"17957","zetah",7,-1
"17958","zimbra",7,-1
"17959","zsnes",7,-1
"17960","aaaa",6,0
"17961","abhishek",6,-1
"17962","abundantly",6,13
"17963","accidents",6,13
"17964","accumulating",6,12
"17965","acknowledging",6,20
"17966","acknowledgment",6,11
"17967","acronyms",6,8
"17968","acrosslite",6,-1
"17969","addtype",6,-1
"17970","adium",6,-1
"17971","adrian",6,10
"17972","adversely",6,17
"17973","aeskulap",6,-1
"17974","aesthetically",6,10
"17975","afaics",6,-1
"17976","agreeing",6,23
"17977","aisleriot",6,-1
"17978","ajenti",6,-1
"17979","ajmansfield",6,-1
"17980","ajmitch",6,-1
"17981","alerted",6,18
"17982","alexandre",6,-1
"17983","alexiswilke",6,-1
"17984","alexp",6,-1
"17985","alfred",6,10
"17986","alice's",6,10
"17987","alin",6,-1
"17988","alleviates",6,11
"17989","allowance",6,16
"17990","allownopassword",6,-1
"17991","alphabets",6,13
"17992","alrashidi",6,-1
"17993","als",6,10
"17994","alsactl",6,-1
"17995","alternation",6,6
"17996","alttab",6,-1
"17997","amiga",6,4
"17998","amilo",6,-1
"17999","ammount",6,-1
"18000","amok",6,6
"18001","amr",6,-1
"18002","ams",6,1
"18003","amsynth",6,-1
"18004","amusingly",6,15
"18005","analysts",6,4
"18006","analytics",6,6
"18007","anchored",6,19
"18008","androidstudio",6,-1
"18009","androvm",6,-1
"18010","aneeshep",6,-1
"18011","anger",6,15
"18012","angles",6,21
"18013","angular",6,11
"18014","animate",6,23
"18015","anki's",6,-1
"18016","ankit",6,-1
"18017","annual",6,13
"18018","anonymox",6,-1
"18019","answere",6,-1
"18020","antialias",6,-1
"18021","anton",6,10
"18022","anybody's",6,15
"18023","anyones",6,12
"18024","apachemysqlphp",6,-1
"18025","apcalc",6,-1
"18026","apfs",6,-1
"18027","apg",6,-1
"18028","appfinder",6,-1
"18029","appid",6,-1
"18030","applcations",6,-1
"18031","applekeyboard",6,-1
"18032","applewebkit",6,-1
"18033","applicaton",6,-1
"18034","appointment",6,14
"18035","appreciable",6,10
"18036","appreciation",6,12
"18037","apst",6,-1
"18038","apticron",6,-1
"18039","apus",6,5
"18040","aquarium",6,10
"18041","argparse",6,-1
"18042","arin",6,-1
"18043","ark",6,10
"18044","arping",6,-1
"18045","artem",6,2
"18046","artemis",6,10
"18047","articulated",6,21
"18048","artm",6,-1
"18049","ascertain",6,11
"18050","ashamed",6,16
"18051","asker's",6,11
"18052","aspell",6,-1
"18053","asserting",6,13
"18054","assisting",6,13
"18055","assogiate",6,-1
"18056","asunder",6,7
"18057","aswer",6,-1
"18058","atari",6,-1
"18059","athena",6,7
"18060","atril",6,-1
"18061","atrocious",6,12
"18062","attemps",6,-1
"18063","attend",6,20
"18064","auctex",6,-1
"18065","augment",6,12
"18066","augmented",6,12
"18067","authorizing",6,13
"18068","autodiscovery",6,-1
"18069","automaticallymountpartitions",6,-1
"18070","automaticsecurityupdates",6,-1
"18071","automatize",6,0
"18072","autoremoving",6,-1
"18073","autoupdate",6,-1
"18074","availble",6,-1
"18075","averaging",6,19
"18076","awk's",6,-1
"18077","aye",6,10
"18078","backdrop",6,11
"18079","backgound",6,-1
"18080","backronym",6,0
"18081","backupyoursystem",6,-1
"18082","badmatch",6,-1
"18083","baffles",6,11
"18084","bamfdaemon",6,-1
"18085","bans",6,12
"18086","bareword",6,-1
"18087","barmar",6,-1
"18088","bcoz",6,-1
"18089","beach",6,12
"18090","bedroom",6,13
"18091","beeline",6,11
"18092","begueradj",6,-1
"18093","bend",6,23
"18094","betting",6,7
"18095","betwen",6,-1
"18096","bibisco",6,-1
"18097","bible",6,11
"18098","bibliography",6,7
"18099","bicycle",6,10
"18100","billed",6,20
"18101","billy",6,10
"18102","bitcoins",6,7
"18103","blackmagic",6,0
"18104","blackscreen",6,-1
"18105","bleed",6,21
"18106","blends",6,18
"18107","blockdev",6,-1
"18108","blocklists",6,-1
"18109","blocknr",6,-1
"18110","bluestacks",6,-1
"18111","bluntly",6,19
"18112","blurs",6,17
"18113","bmon",6,-1
"18114","bolted",6,16
"18115","bootmanager",6,-1
"18116","borg",6,6
"18117","boristhespider",6,-1
"18118","borrows",6,3
"18119","bothersome",6,10
"18120","boto",6,5
"18121","botton",6,-1
"18122","bounced",6,24
"18123","boxed",6,23
"18124","breached",6,14
"18125","breakout",6,13
"18126","brighness",6,-1
"18127","brighten",6,9
"18128","briss",6,-1
"18129","brossman",6,-1
"18130","broswer",6,-1
"18131","browseable",6,-1
"18132","broxton",6,-1
"18133","bruteforcing",6,-1
"18134","bryan",6,10
"18135","buff",6,13
"18136","buildd",6,-1
"18137","buildup",6,14
"18138","bulleted",6,3
"18139","bumblebeed",6,-1
"18140","bumbleebee",6,-1
"18141","bumpy",6,4
"18142","bun",6,11
"18143","busnum",6,-1
"18144","butter",6,12
"18145","buys",6,26
"18146","caca",6,0
"18147","cacao",6,8
"18148","cacheing",6,-1
"18149","caddy",6,12
"18150","cafepilot",6,-1
"18151","caffe",6,-1
"18152","california",6,10
"18153","cambridge",6,10
"18154","cams",6,11
"18155","canberra",6,10
"18156","capitalize",6,12
"18157","capping",6,15
"18158","captcha",6,2
"18159","caption",6,11
"18160","cardboard",6,12
"18161","carelink",6,-1
"18162","cassandra",6,9
"18163","categorization",6,4
"18164","categorize",6,6
"18165","cave",6,12
"18166","cdb",6,-1
"18167","cellwriter",6,-1
"18168","characterize",6,13
"18169","chdir",6,-1
"18170","checkmarks",6,0
"18171","checkpoints",6,10
"18172","chen",6,0
"18173","chmfox",6,-1
"18174","chnage",6,-1
"18175","chomps",6,5
"18176","christophe",6,10
"18177","chronitis",6,-1
"18178","chrylis",6,-1
"18179","chs",6,0
"18180","churn",6,17
"18181","circuitry",6,8
"18182","circumflex",6,5
"18183","cisco's",6,10
"18184","civilizations",6,18
"18185","clashing",6,19
"18186","clementine's",6,7
"18187","climate",6,12
"18188","clone's",6,9
"18189","cloudfusion",6,-1
"18190","clued",6,12
"18191","cnetworkmanager",6,-1
"18192","coarse",6,4
"18193","cobbled",6,10
"18194","col",6,11
"18195","cola",6,9
"18196","collation",6,6
"18197","college's",6,11
"18198","colleges",6,11
"18199","commercials",6,19
"18200","compelled",6,13
"18201","comprehensible",6,10
"18202","comptia",6,-1
"18203","con's",6,15
"18204","conceivably",6,10
"18205","concentrating",6,16
"18206","concerto",6,6
"18207","cone",6,11
"18208","confer",6,11
"18209","congress",6,12
"18210","conjecture",6,10
"18211","conky's",6,-1
"18212","connectbot",6,-1
"18213","consciously",6,19
"18214","conserved",6,13
"18215","constants",6,14
"18216","construed",6,12
"18217","continous",6,-1
"18218","continual",6,13
"18219","contrived",6,13
"18220","convertme",6,-1
"18221","conveys",6,11
"18222","cooperating",6,10
"18223","corebird",6,-1
"18224","coreldraw",6,-1
"18225","corpus",6,11
"18226","corrent",6,-1
"18227","corruptions",6,10
"18228","couchbase",6,-1
"18229","counsel",6,12
"18230","coupling",6,13
"18231","couse",6,-1
"18232","cousins",6,11
"18233","cputime",6,-1
"18234","cpython",6,-1
"18235","crackers",6,11
"18236","crawling",6,18
"18237","creat",6,-1
"18238","creationix",6,-1
"18239","creek",6,10
"18240","criticize",6,11
"18241","criticizing",6,11
"18242","crunch",6,14
"18243","crush",6,16
"18244","crutch",6,11
"18245","cryptolocker",6,-1
"18246","cth",6,-1
"18247","ctrld",6,-1
"18248","ctrlo",6,-1
"18249","cu",6,6
"18250","cua",6,-1
"18251","curent",6,-1
"18252","curser",6,6
"18253","cvlc",6,-1
"18254","cypher",6,7
"18255","cython",6,-1
"18256","d'constanzo",6,-1
"18257","d's",6,17
"18258","dabbling",6,11
"18259","daemonize",6,-1
"18260","dago",6,0
"18261","daniyal",6,-1
"18262","dante",6,10
"18263","dashasbinsh",6,-1
"18264","datacenters",6,0
"18265","datahub",6,-1
"18266","datas",6,3
"18267","datatype",6,-1
"18268","davemg",6,-1
"18269","davidricherby",6,-1
"18270","dbr",6,-1
"18271","dchp",6,0
"18272","ddl",6,-1
"18273","deadsoul",6,-1
"18274","deauthenticating",6,-1
"18275","debates",6,17
"18276","debuggers",6,0
"18277","decompilers",6,-1
"18278","decouple",6,1
"18279","deduced",6,12
"18280","dee's",6,11
"18281","defender",6,17
"18282","deficient",6,9
"18283","defragged",6,0
"18284","defragmented",6,0
"18285","defragmenter",6,0
"18286","deg",6,5
"18287","deinstallation",6,-1
"18288","delighted",6,14
"18289","delimiting",6,6
"18290","delorean",6,-1
"18291","denis",6,10
"18292","depencies",6,-1
"18293","deprecate",6,8
"18294","deprecating",6,8
"18295","desires",6,16
"18296","deskopen",6,-1
"18297","destkop",6,-1
"18298","destruct",6,5
"18299","determination",6,13
"18300","deutsch",6,5
"18301","developpers",6,-1
"18302","devhelp",6,-1
"18303","devicename",6,-1
"18304","devicequery",6,-1
"18305","devil's",6,19
"18306","di",6,12
"18307","dialects",6,12
"18308","dictates",6,13
"18309","didj",6,-1
"18310","diego",6,-1
"18311","differentiated",6,10
"18312","diffing",6,-1
"18313","digged",6,14
"18314","dima",6,-1
"18315","diminishes",6,10
"18316","din",6,10
"18317","dirtied",6,27
"18318","disapear",6,-1
"18319","diskette",6,0
"18320","displace",6,13
"18321","displaymanager",6,-1
"18322","dissapears",6,-1
"18323","dissatisfied",6,11
"18324","distinctions",6,18
"18325","distinguishable",6,14
"18326","dithering",6,10
"18327","djmount",6,-1
"18328","dlink",6,-1
"18329","dll's",6,-1
"18330","dlopen",6,-1
"18331","dmitry",6,-1
"18332","dna",6,11
"18333","dnla",6,-1
"18334","dockstation",6,-1
"18335","document's",6,12
"18336","docuprint",6,-1
"18337","doesthegplallowmoney",6,-1
"18338","domainkeys",6,-1
"18339","dominant",6,17
"18340","domination",6,10
"18341","donarsson",6,-1
"18342","donot",6,-1
"18343","dor's",6,7
"18344","drained",6,15
"18345","drc",6,-1
"18346","driverversion",6,-1
"18347","dropsync",6,-1
"18348","drunk",6,31
"18349","dsn",6,-1
"18350","dumindu",6,-1
"18351","duped",6,11
"18352","dvdstyler",6,-1
"18353","dvr",6,5
"18354","dw",6,6
"18355","eac",6,-1
"18356","eagle",6,11
"18357","eater",6,17
"18358","ecj",6,-1
"18359","eet",6,-1
"18360","efi's",6,-1
"18361","eink",6,-1
"18362","elect",6,14
"18363","elevator",6,10
"18364","eleven",6,10
"18365","elilo",6,-1
"18366","elmicha",6,-1
"18367","embraced",6,14
"18368","emergencies",6,15
"18369","emerging",6,15
"18370","emily",6,10
"18371","emma",6,10
"18372","emmys",6,10
"18373","encapsulated",6,10
"18374","encryptedhome",6,-1
"18375","encryptedprivatedirectory",6,-1
"18376","encryptfs",6,-1
"18377","endorse",6,12
"18378","engaged",6,26
"18379","enterprises",6,12
"18380","entfernen",6,-1
"18381","enthusiasm",6,12
"18382","entry's",6,0
"18383","enumerating",6,10
"18384","enviroments",6,-1
"18385","eos",6,5
"18386","eot",6,-1
"18387","eponymous",6,11
"18388","epsilon",6,5
"18389","equiv",6,0
"18390","erelsegal",6,-1
"18391","ericsson",6,6
"18392","ers",6,8
"18393","establishes",6,15
"18394","eventx",6,-1
"18395","evgeny",6,-1
"18396","evicted",6,10
"18397","exams",6,10
"18398","exeleration",6,-1
"18399","exempt",6,12
"18400","exhibited",6,13
"18401","existant",6,-1
"18402","expandable",6,12
"18403","expansive",6,13
"18404","exploded",6,12
"18405","explorers",6,11
"18406","expresses",6,25
"18407","expunged",6,8
"18408","extra's",6,16
"18409","extremes",6,22
"18410","f's",6,11
"18411","fa",6,7
"18412","fab",6,7
"18413","faculty",6,16
"18414","faforever",6,-1
"18415","fahrenheit",6,10
"18416","fairy",6,15
"18417","fakeroot",6,-1
"18418","falconer",6,5
"18419","fallbacks",6,7
"18420","falsely",6,21
"18421","familiarise",6,5
"18422","farms",6,15
"18423","fathom",6,11
"18424","faux",6,11
"18425","fbdev",6,-1
"18426","felipe",6,10
"18427","ffmpeg's",6,-1
"18428","ffmulticonverter",6,-1
"18429","fglrxinfo",6,-1
"18430","fgrep",6,-1
"18431","filechooser",6,-1
"18432","finalized",6,6
"18433","finance",6,10
"18434","finch",6,7
"18435","firebird",6,4
"18436","firefeather",6,-1
"18437","firewalled",6,-1
"18438","firstnamelastname",6,-1
"18439","fishing",6,16
"18440","fixer",6,10
"18441","flacs",6,-1
"18442","flashvideoreplacer",6,-1
"18443","flattened",6,11
"18444","flavored",6,7
"18445","flavoured",6,7
"18446","flips",6,15
"18447","florence",6,10
"18448","florian's",6,-1
"18449","fluidsynth",6,-1
"18450","flute",6,11
"18451","fmit",6,-1
"18452","foler",6,-1
"18453","followsymlinks",6,-1
"18454","fopen",6,-1
"18455","foreman",6,10
"18456","forgiving",6,14
"18457","formally",6,12
"18458","fortnight",6,10
"18459","fot",6,0
"18460","fprintd",6,-1
"18461","francesco",6,-1
"18462","fraps",6,4
"18463","freedb",6,-1
"18464","freefont",6,-1
"18465","freemat",6,-1
"18466","freespeech",6,10
"18467","freestyle",6,5
"18468","freshlight",6,-1
"18469","fritzing",6,-1
"18470","frontier",6,13
"18471","fsb",6,5
"18472","fsck's",6,-1
"18473","fsearch",6,-1
"18474","fsuid",6,-1
"18475","ftr",6,-1
"18476","fudge",6,13
"18477","fuel",6,12
"18478","fuji",6,7
"18479","functioned",6,13
"18480","furthest",6,17
"18481","fwlps",6,-1
"18482","gadmin",6,-1
"18483","gail",6,10
"18484","gamecaster",6,-1
"18485","gatewayports",6,-1
"18486","gazillion",6,4
"18487","gbrainy",6,-1
"18488","gcalctool",6,-1
"18489","gcm",6,0
"18490","gdbm",6,-1
"18491","gdm's",6,-1
"18492","gdmsetup",6,-1
"18493","geis",6,-1
"18494","generalization",6,8
"18495","generators",6,10
"18496","genkey",6,-1
"18497","getinvolved",6,-1
"18498","getopt",6,-1
"18499","gforce",6,-1
"18500","gfxboot",6,-1
"18501","gg",6,6
"18502","gh",6,5
"18503","giacomo",6,-1
"18504","gigantic",6,15
"18505","gimme",6,1
"18506","glidepoint",6,-1
"18507","glusterfs",6,-1
"18508","gnotifier",6,-1
"18509","gofris",6,-1
"18510","goober",6,10
"18511","gopro",6,-1
"18512","gotomeeting",6,-1
"18513","gpudownload",6,-1
"18514","grandfather",6,12
"18515","grandparent",6,7
"18516","grandr",6,-1
"18517","grayday",6,-1
"18518","green's",6,24
"18519","greets",6,12
"18520","grin",6,11
"18521","gripper",6,5
"18522","grrr",6,-1
"18523","grubenv",6,-1
"18524","grzegorz",6,-1
"18525","gsi",6,-1
"18526","gssapi",6,-1
"18527","gtask",6,-1
"18528","gtest",6,-1
"18529","gtf",6,-1
"18530","gtick",6,-1
"18531","gtkiconview",6,-1
"18532","gtkmm",6,-1
"18533","guards",6,20
"18534","gulp",6,13
"18535","gummi",6,-1
"18536","guns",6,19
"18537","gutmann",6,-1
"18538","gv",6,2
"18539","gvpnc",6,-1
"18540","gypsy",6,6
"18541","hairy",6,13
"18542","handset",6,5
"18543","handsfree",6,1
"18544","handwritten",6,10
"18545","hannu",6,-1
"18546","happiness",6,14
"18547","harisibrahimkv",6,-1
"18548","hashim",6,-1
"18549","hazard",6,18
"18550","hazy",6,12
"18551","hciconfig",6,-1
"18552","hdtv",6,4
"18553","headlined",6,10
"18554","headway",6,13
"18555","healing",6,13
"18556","hereafter",6,9
"18557","hers",6,9
"18558","highlited",6,-1
"18559","hight",6,16
"18560","hinder",6,13
"18561","hired",6,20
"18562","histtimeformat",6,-1
"18563","hitachi",6,5
"18564","hjsplit",6,-1
"18565","hmayag",6,-1
"18566","hobbyist",6,5
"18567","holloway",6,-1
"18568","homedirs",6,-1
"18569","hon",6,6
"18570","honors",6,31
"18571","horrendous",6,11
"18572","horrid",6,11
"18573","hostage",6,11
"18574","hoster",6,-1
"18575","hotfix",6,-1
"18576","hotot",6,-1
"18577","household",6,12
"18578","hovered",6,13
"18579","hpc",6,-1
"18580","hte",6,-1
"18581","hu",6,10
"18582","huckle",6,4
"18583","hug",6,12
"18584","humbly",6,19
"18585","humidity",6,11
"18586","humour",6,10
"18587","hushed",6,13
"18588","hustle",6,20
"18589","hype",6,12
"18590","iain",6,-1
"18591","iandunn",6,-1
"18592","ica",6,2
"18593","iconify",6,-1
"18594","ideologies",6,10
"18595","idevices",6,-1
"18596","idiosyncrasies",6,10
"18597","ifile",6,-1
"18598","ignacio",6,-1
"18599","ignis",6,-1
"18600","ignorelist",6,-1
"18601","igor",6,-1
"18602","ike",6,10
"18603","imdb",6,-1
"18604","immediatly",6,-1
"18605","imovie",6,-1
"18606","imposing",6,16
"18607","improbable",6,11
"18608","improvised",6,14
"18609","inaccuracies",6,8
"18610","inactivitywatch",6,-1
"18611","inadvertantly",6,-1
"18612","inboxes",6,1
"18613","incidents",6,12
"18614","incompetence",6,10
"18615","incomprehensible",6,10
"18616","inconclusive",6,12
"18617","indicator's",6,10
"18618","induce",6,12
"18619","infeasible",6,3
"18620","infects",6,13
"18621","infrequent",6,13
"18622","inkblend",6,-1
"18623","innocuous",6,12
"18624","insanity",6,12
"18625","insider",6,11
"18626","insides",6,28
"18627","insisted",6,15
"18628","installingsoftware",6,-1
"18629","instinct",6,12
"18630","instructional",6,11
"18631","instructor",6,10
"18632","intallation",6,-1
"18633","intels",6,6
"18634","interception",6,8
"18635","internationalization",6,5
"18636","internets",6,11
"18637","intresting",6,-1
"18638","intruders",6,6
"18639","investigations",6,13
"18640","ioctls",6,-1
"18641","iov",6,-1
"18642","iow",6,0
"18643","ipmi",6,-1
"18644","iqunix",6,-1
"18645","ironahk",6,-1
"18646","irrationaljohn",6,-1
"18647","israel",6,10
"18648","izzy",6,6
"18649","jahshaka",6,-1
"18650","jailbreaking",6,7
"18651","jails",6,10
"18652","jasonc",6,-1
"18653","jazzz",6,-1
"18654","jcollum",6,-1
"18655","jdt",6,-1
"18656","jeez",6,3
"18657","jenny",6,11
"18658","jeremiah",6,10
"18659","jessyink",6,-1
"18660","jhead",6,-1
"18661","ji",6,-1
"18662","jit",6,5
"18663","jjoao",6,-1
"18664","jnv",6,-1
"18665","joao",6,-1
"18666","joe's",6,12
"18667","johnf",6,-1
"18668","jonathonf",6,-1
"18669","joschua",6,-1
"18670","josiah",6,10
"18671","jotterpadx",6,-1
"18672","joypad",6,0
"18673","jpaugh",6,-1
"18674","jpg's",6,-1
"18675","judicious",6,14
"18676","jumpy",6,8
"18677","jungledisk",6,-1
